"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
11353;LV10-080408-102;DSB;CBHB000195;AZUL;1467498;44825;39;9;2022;44840;44839;41;10;2022;ISSUED SEGVOO003 AS 113583/22 - REPLACED U68 FLASH MEMORY AND DONE ATP TEST AND NO MORE FAILURES WERE REPORTED THE TEST IS SATISFACTORY.;;;;;;;;PR-AXK;44810;SEAT 23A BLACK SEAT;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23;;Y;44848;10;2022;10;2022;NÃO
11410;LV10-070702-102;DSCD;CBBB000300;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;WAITING REPLACE PAN HEAD SCREW THE RAIL BACKPLANE;WAITING PART;;;;20508HSS25;CBBB000310;;PR-AUM;44857;DSCD REPLACED IS REQUIRED;REPLACED POWER SUPPLY ;;LV14-070801-101;28;;Y;44902;12;2022;;;NÃO
11411;LV10-070702-102;DSCD;CBBB000304;AZUL;1504180;44874;46;11;2022;44902;44896;50;12;2022;ISSUED SEGVOO003 AS 11411/22 - REPLACED CDP CCA - DONE THE TEST AND THE TEST IS SATISFACTORY.;;;;;;CBBB000321;;PR-AYI;44841;LIVE TV INOPERATIVE;REPLACED CDP CCA;;LV20-070802-101;28;;Y;44902;12;2022;12;2022;NÃO
11412;LV10-140301-102;CSSC2;CBAB000467;AZUL;1504180;44874;46;11;2022;44893;44890;49;11;2022;ISSUED SEGVOO003 AS 11412/22 - REPLACED ETHERNET SWITCH CCA - DONE THE TEST AND THE TEST IS SATISFACTORY,;;;;;;;;PR-AUN;44838;SYSTEM RECORDED INOP LIVE CHANNELS ;REPLACED ETHERNET SWITCH CCA;;LV20-140402-101;563;;Y;;;;11;2022;NÃO
11413;LV10-080408-102;DSB;CBHB002705;AZUL;1504180;44874;46;11;2022;44902;44902;50;12;2022;ISSUED SEGVOO003 AS 11413/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002255;;PR-AXI;44853;SEAT 10C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;12;2022;NÃO
11414;LV10-080408-102;DSB;CBHB002587;AZUL;1504180;44874;46;11;2022;44902;44915;50;12;2022;ISSUED SEGVOO003 AS 11414/22 - NO FAILURES WERE DETECTED THE TEST IS SATISFACTORY.;;;;;;CBHB001898;;PR-AXJ;44836;BLACK SCREEN ON SEATS 11AB, 14AB AND 11D.;;;;28;;Y;44902;12;2022;12;2022;NÃO
11415;LV10-080408-102;DSB;CBHB000343;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINUOS DURING OVERNIGHT.;TEST;;;;;CBHB000748;;PR-AYE;44851;SEAT 21D INOP;;;;28;;Y;44902;12;2022;;;NÃO
11416;LV10-080408-102;DSB;CBHB000965;AZUL;1504180;44874;46;11;2022;44902;44915;50;12;2022;ISSUED SEGVOO003 AS 11416/22 - NO FAILURES WERE DETECTED THE TEST IS SATISFACTORY.;;;;;;CBHB000219;;PR-AYG;44854;SEAT 30B WITH BLACK SCREEN.;;;;28;;Y;44902;12;2022;12;2022;NÃO
11417;LV10-080408-102;DSB;CBHB002586;AZUL;1504180;44874;46;11;2022;44902;44915;50;12;2022;ISSUED SEGVOO003 AS 11417/22 - NO FAILURES WERE DETECTED THE TEST IS SATISFACTORY.;;;;;;CBHB001585;;PR-AXI;44853;SEAT 17C WITH BLACK SCREEN;;;;28;;Y;44902;12;2022;12;2022;NÃO
11418;LV10-080408-102;DSB;CBHB001730;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND SEAT B BLACK SCREEN. IT IS NECESSARY THE REPLACE U2 DECODER;WAITING REPLACEMENT;;;;;CBHB003397;;PR-AUP;44827;SEAT 4D WITH LIVE TV BLACK SCREEN;REPLACED THE POWER SUPPLY, U68,;1;"LV52-070601-103; RC28F128J3F-75; ";28;;Y;44902;12;2022;;;NÃO
11419;LV10-080408-102;DSB;CBHB002410;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND SEAT B BLACK SCREEN. IT IS NECESSARY THE REPLACE U2 DECODER;WAITING REPLACEMENT;;;;;CBHB000732;;PR-AYU;44819;SOFTWARE UPDATE;REPLACED U2 DECODER;1;BCM7312TKPB16G;28;;Y;44902;12;2022;;;NÃO
11420;LV10-140301-102;CSSC2;CBAB000568;AZUL;1504180;44874;46;11;2022;44902;44897;50;12;2022;ISSUED SEGVOO003 AS 11420/22 - RE-PROGRAMED TO RELEASE AND DONE ATP TEST AND NO MORE FAILURES WERE REPORTED THE TEST IS SATISFACTORY.;;;;;;CBHB000579;;PR-AXG;44866;LIVE TV STORED CONTENT SYSTEM INOP;;;;28;;Y;44902;12;2022;12;2022;NÃO
11421;LV10-140301-102;CSSC2;CBAB000453;AZUL;1504180;44874;46;11;2022;44893;44889;49;11;2022;ISSUED SEGVOO003 AS 11421/22 - REPLACED ETHERNET SWITCH CCA - DONE THE TEST AND THE TEST IS SATISFACTORY,;;;;;;;;PR-AUM;44849;RECORD SYSTEM NOT WORKING;REPLACED ETHERNET SWITCH CCA;;LV20-140402-101;563;;Y;;;;11;2022;NÃO
11422;LV10-140301-102;CSSC2;CBAB000457;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;"FOUND FAILED ""TIME AND DATE"". IT IS NECESSARY THE TROUBLESHOOTING.";TEST;;;;;CBAB000568;;PR-AXN;44848;SYSTEM ALL BLACK;;;;28;;Y;44902;12;2022;;;NÃO
11423;LV10-080408-102;DSB;CBHB000771;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINUOS DURING OVERNIGHT.;TEST ;;;;;CBHB004068;;PR-AUJ;44836;SEAT 14C BLACK SCREEN;;;;28;;Y;44902;12;2022;;;NÃO
11424;LV10-080408-102;DSB;CBHB001395;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND ON VISUAL INSPECTION A DEEP DAMAGE OF TOOL USED, OPENED RA FOR DISPOSITION;RA DISPOSITION;;;0223-22;;CBHB004103;;PR-AXF;44849;SEAT 11 WITH BLACK SCREEN;;;;28;;Y;44902;12;2022;;;NÃO
11425;LV10-080408-102;DSB;CBHB003573;AZUL;1504180;44874;46;11;2022;44902;44902;50;12;2022;ISSUED SEGVOO003 AS 11425/22 - REPLACED U42 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB001238;;PR-AXB;44826;SEAT 14B NOT WORK PROPERLY;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;12;2022;NÃO
11426;LV10-080408-102;DSB;CBHB003644;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND SEAT B INOPERATIVE. REPLACED U2 DECODER. WAITING COMPONENT A1230;WAITING PART;;;;A1230;CBHB000762;;PR-AYE;44861;ASSENTO SEM COMUNICAÇÃO;REPLACED U2 DECODER;1;BCM7312TKPB16G;28;;Y;44902;12;2022;;;NÃO
11427;LV10-080408-102;DSB;CBHB001803;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND SEAT A INOPERATIVE. IT IS NECESSARY THE REPLACE F2 FUSE;WAITING REPLACEMENT;;;;;CBHB003393;;PR-AZE;44641;WAS FOUND SCREEN 2A BLACK;;;;28;;Y;44902;12;2022;;;NÃO
11428;LV10-080408-102;DSB;CBHB002911;AZUL;1504180;44874;46;11;2022;44902;44893;50;12;2022;ISSUED SEGVOO003 AS 11428/22 - REPLACED U68 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB002542;;PR-AXO;44860;SEAT 18A WITH SCREEN BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;11;2022;NÃO
11429;LV10-080408-102;DSB;CBHB003281;AZUL;1504180;44874;46;11;2022;44902;44894;50;12;2022;ISSUED SEGVOO003 AS 11429/22 - REPLACED U42 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB001771;;PR-AXU;44832;LIVE TV CONTENT SYSTEM INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;11;2022;NÃO
11430;LV10-080408-102;DSB;CBHB003045;AZUL;1504180;44874;46;11;2022;44902;44902;50;12;2022;ISSUED SEGVOO003 AS 11430/22 - REPLACED U68 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB001033;;PR-AXP;44822;SEAT ALL BLACK 7D POSITION;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;12;2022;NÃO
11431;LV10-080408-102;DSB;CBHB002178;AZUL;1504180;44874;46;11;2022;44902;44902;50;12;2022;ISSUED SEGVOO003 AS 11431/22 -  REPLACED U42 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB002952;;PR-AXC;44827;SEM SINAL SEAT 17B;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;12;2022;NÃO
11432;LV10-080408-102;DSB;CBHB002242;AZUL;1504180;44874;46;11;2022;44902;44893;50;12;2022;ISSUED SEGVOO003 AS 11432/22 - REPLACED U68 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB002952;;PR-AXD;44837;SEAT 15A BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;11;2022;NÃO
11433;LV10-080408-102;DSB;CBHB003568;AZUL;1504180;44874;46;11;2022;44902;44894;50;12;2022;ISSUED SEGVOO003 AS 11433/22 - REPLACED U68 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB002728;;PR-AYE;44861;WAS FOUND SCREEN 30D BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;11;2022;NÃO
11434;LV10-080408-102;DSB;CBHB002882;AZUL;1504180;44874;46;11;2022;44902;44893;50;12;2022;ISSUED SEGVOO003 AS 11434/22 - REPLACED U68 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB001649;;PR-AXO;44860;SEAT 5A WITH SCREEN BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;11;2022;NÃO
11435;LV10-080408-102;DSB;CBHB002396;AZUL;1504180;44874;46;11;2022;44902;44893;50;12;2022;ISSUED SEGVOO003 AS 11435/22 - REPLACED U68 FLASH MEMORY AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB001061;;PR-AYF;44864;BLACK SCREEN 27A;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;11;2022;NÃO
11436;LV10-080408-102;DSB;CBHB000911;AZUL;1504180;44874;46;11;2022;44902;44893;50;12;2022;ISSUED SEGVOO003 AS 11436/22 - REPLACED U2 DECODER AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;CBHB001980;;PR-AXF;44849;SEAT 19A WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;28;;Y;44902;12;2022;11;2022;NÃO
11437;LV10-080408-102;DSB;CBHB001575;AZUL;1504180;44874;46;11;2022;44902;44902;50;12;2022;ISSUED SEGVOO003 AS 11437/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB004423;;PR-AYE;44845;SEAT 17B INOP;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;12;2022;NÃO
11438;LV10-080408-102;DSB;CBHB003793;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND SEAT A INOPERATIVE - REPLACING U38 SDRAM;BGA REPLACEMENT;;;;;CBHB000282;;PR-AXH;44838;SEAT 10C/D WITH BLCK SCREEN;REPLACED U38 RAM MEMORY;1;MT46V32M16CY-5B IT:J;28;;Y;44902;12;2022;;;NÃO
11439;LV10-080408-102;DSB;CBHB002686;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND SEAT A INOPERATIVE. REPLACED U42 FLASH MEMORY. WAITING COMPONENT A1230;WAITING PART;;;;A1230;CBHB002337;;PR-AXH;44868;SEATS 15 A/B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;;;NÃO
11440;LV10-080408-102;DSB;CBHB002259;AZUL;1504180;44874;46;11;2022;44902;44902;50;12;2022;ISSUED SEGVOO003 AS 11440/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB003929;;PR-AXA;44847;SEAT 2B IS NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;;Y;44902;12;2022;12;2022;NÃO
11441;LV10-080408-102;DSB;CBHB000797;AZUL;1504180;44874;46;11;2022;44902;;50;12;2022;FOUND ON VISUAL INSPECTION A DEEP DAMAGE OF TOOL USED, OPENED RA FOR DISPOSITION;RA DISPOSITION;;;0222-22;;CBHB000864;;PR-AXH;44838;SEAT 28A/B WITH BLACK SCREEN;;;;28;;Y;44902;12;2022;;;NÃO
11451;LV10-140301-102;CSSC2;CBAB000590;AZUL;1516328;44897;49;12;2022;44914;44911;52;12;2022;ISSUED SEGVOO003 AS 11451/22 - FOUND FAILURE ON THE VERSION SOFTWARE . RE-PROGRAMED TO FACOTRY RELEASE  AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;;;PR-AYK;44875;ACFT SEM DADOS NO PORTAL;;;;18;;Y;44915;12;2022;12;2022;NÃO
11452;LV10-070702-102;DSCD;CBBB000334;AZUL;1516328;44897;49;12;2022;44915;44914;52;12;2022;ISSUED SEGVOO003 AS 11452/22 - FOUND POWER SUPPLY INOPERATIVE AND CDP CCA WITH FAILURE SOFTWARE. REPLACED POWER SUPPLY AND CDP CCA.. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYY;44873;LIVE TV SYSTEM INOPERATIVE RESET ATTEMPED TWICE WITH NO RESULTS;REPLACED POWER SUPPLY AND CDP CCA;;LV14-070801-101                  LV20-070802-101;18;;Y;44915;12;2022;12;2022;NÃO
11453;LV10-070702-102;DSCD;CBBB000357;AZUL;1516328;44897;49;12;2022;44914;44911;52;12;2022;ISSUED SEGVOO003 AS 11453/22 - FOUND POWER SUPPLY INOP. REPLACED POWER SUPPLY AND DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AXD;44861;LIVE TV SYSTEM ALL BLACK..;REPLACED POWER SUPPLY;;LV14-070801-101 ;18;;Y;44915;12;2022;12;2022;NÃO
11454;LV10-080408-102;DSB;CBHB002645;AZUL;1516328;44897;49;12;2022;;;;;;FOUND SEAT A WITH BLACK SCREEN. REPLACED FLASH MEMORY ON THE POSITION U42.;BGA REPLACEMENT;;;;;CBHB003573;;PR-AXJ;44877;SCREEN BLACK AT 11B;;1;RC28F128J3F-75;18;;N;44915;12;2022;;;NÃO
11455;LV10-080408-102;DSB;CBHB002617;AZUL;1516328;44897;49;12;2022;44931;45288;1;1;2023;NOT FOUND FAILURES. REALIZED TEST DURING OVERNIGHT AND THE TEST IS SATISFACTORY.;DOCUMENTATION;;;;;CBHB002178;;PR-AXI;44859;DHCP IP FAIL;;;;18;;Y;44915;12;2022;12;2023;NÃO
11456;LV10-080408-102;DSB;CBHB002492;AZUL;1516328;44897;49;12;2022;44565;44923;2;1;2022;ISSUED SEGVOO003 AS 11456/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002259;;PR-AXF;44885;SEAT 22A BLACK SCREEN;;;;18;;Y;44915;12;2022;12;2022;NÃO
11457;LV10-080408-102;DSB;CBHB002397;AZUL;1516328;44897;49;12;2022;44930;44918;1;1;2023;FOUND SEAT B WITH BLACK SCREEN. REPLACED FLASH MEMORY ON THE POSITION U68.;;;;;;CBHB002911;;PR-AYZ;44871;DSB FAILURE;;;;18;;Y;44915;12;2022;12;2022;NÃO
11458;LV10-080408-102;DSB;CBHB002958;AZUL;1516328;44897;49;12;2022;44915;44915;52;12;2022;ISSUED SEGVOO003 AS 11458/22 - FOUND IMAGE DISTORCED ON SEAT B.  REPLACED U60 VOLTAGE REGULATOR. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002705;;PR-AXO;44867;ASSENTO 5 A/B SEM COMUNICAÇÃO;;;;18;;Y;44915;12;2022;12;2022;NÃO
11459;LV10-080408-102;DSB;CBHB002155;AZUL;1516328;44897;49;12;2022;44930;44918;1;1;2023;FOUND SEAT B WITH BLACK SCREEN. REPLACED DECODER ON THE POSITION U2 AND THE TEST IS SATISFACTORY.;;;;;;CBHB002882;;PR-AYE;44860;WAS FOUND SCREEN 17A BLACK;;;;18;;Y;44915;12;2022;12;2022;NÃO
11460;LV10-080408-102;DSB;CBHB001127;AZUL;1516328;44897;49;12;2022;44930;44923;1;1;2023;NOT FOUND FAILURES. REALIZED TEST DURING OVERNIGHT AND THE TEST IS SATISFACTORY.;;;;;;CBHB001575;;PR-AYE;44877;SEAT 21C LIVETV CHANNELS COD.4 SKY;;;;18;;Y;44915;12;2022;12;2022;NÃO
11461;LV10-080408-102;DSB;CBHB003268;AZUL;1516328;44897;49;12;2022;44930;44923;1;1;2023;FOUND SEAT A WITH BLACK SCREEN. REPLACED FLASH MEMORY ON THE POSITION U42 AND THE TEST IS SATISFACTORY.;;;;;;CBHB003281;;PR-AXC;44866;SCREEN 24B IS BLACK;;;;18;;Y;44915;12;2022;12;2022;NÃO
11462;LV10-080408-102;DSB;CBHB002944;AZUL;1516328;44897;49;12;2022;;;;;;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;TEST CONTINOUS;;;;;CBHB002396;;PR-AXP;44871;SEAT 26A NOT WORKING PROPERLY ;;;;18;;N;44915;12;2022;;;NÃO
11463;LV10-080408-102;DSB;CBHB002246;AZUL;1516328;44897;49;12;2022;44931;44923;1;1;2023;FOUND SEAT B WITH BLACK SCREEN. REPLACED FLASH MEMORY ON THE POSITION U68.;DOCUMENTATION;;;;;CBHB000911;;PR-AXX;44869;SEAT NOT COMMUNICATION;;;;18;;Y;44915;12;2022;12;2022;NÃO
11467;LV10-070702-102;DSCD;CBBB000338;AZUL;1522456;44902;50;12;2022;44915;44914;52;12;2022;ISSUED SEGVOO003 AS 11467/22 - FOUND FAILURE ON THE CDP CCA. REPLACED CDP CCA P/N: LV20-070802-101  AND DONE THE ATP TEST AND NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;;;;;PR-AXL;44876;LIVE TV NOT WORKING;REPLACED CDP CCA;;LV20-070802-101 ;535;;Y;;;;12;2022;NÃO
11468;LV10-140301-102;CSSC2;CBAB000577;AZUL;1522456;44902;50;12;2022;44930;44923;1;1;2023;"FOUND FAILURE ON THE STEP ""LOOP BACK"". IT IS NECESSARY THE TROUBLESHOOTING.";;;;;;;;;;;;;;535;;Y;;;;12;2022;NÃO
11469;LV10-080408-102;DSB;CBHB003510;AZUL;1522456;44902;50;12;2022;44930;44923;1;1;2023;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;;;;;;;;PR-AXX;44883;DSB WITH COD.06;;;;535;;Y;;;;12;2022;NÃO
11470;LV10-080408-102;DSB;CBHB003854;AZUL;1522456;44902;50;12;2022;44930;44923;1;1;2023;FOUND SEAT A WITH BLACK SCREEN. REPLACED FLASH MEMORY ON THE POSITION U42 AND THE TEST IS SATISFACTORY.;;;;;;;;PR-AUE;44885;DSB BLACK ;;;;535;;Y;;;;12;2022;NÃO
11471;LV10-080408-102;DSB;CBHB002628;AZUL;1522456;44902;50;12;2022;;;;;;DURING THE INSPECTION DAMAGE WAS FOUND TO THE TOP COVER, BROKEN SEAL AND LOOSE SCREW. ;RA DISPOSITION;;;0243-22;;;;PR-AXI;44895;LIVE TV ZONE 4 INOP;;;;535;;N;;;;;;NÃO
11472;LV10-080408-102;DSB;CBHB002595;AZUL;1522456;44902;50;12;2022;44930;44923;1;1;2023;FOUND SEAT A BLUE SCREEN. REPLACED FLASH MEMORY ON THE POSITION U42.;;;;;;;;PR-AXK;44887;DSB BLACK SCREEN.;;;;535;;Y;;;;12;2022;NÃO
11473;LV10-080408-102;DSB;CBHB003576;AZUL;1522456;44902;50;12;2022;44930;44925;1;1;2023;NOT FOUND FAILURES. REALIZED TEST DURING OVERNIGHT AND THE TEST IS SATISFACTORY.;;;;;;;;PR-AUE;44885;DSB BLACK SCREEN.;;;;535;;Y;;;;12;2022;NÃO
11474;LV10-080408-102;DSB;CBHB002199;AZUL;1522456;44902;50;12;2022;;;;;;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;TEST CONTINOUS;;;;;CBHB002492;;PR-AXZ;44895;UNIDADE REMOVIDA PARA AJUSTE SISTÊMICO;;;;535;;N;;;;;;NÃO
11475;LV10-080408-102;DSB;CBHB002138;AZUL;1522456;44907;51;12;2022;44915;44915;52;12;2022;ISSUED SEGVOO003 AS 11475/22 - NO FAILURES WERE DETECTED THE TEST IS SATISFACTORY.;;;;;;;;PR-AUE;44891;SEAT 30A WITH COD 4 SCREEN;;;;530;;Y;;;;12;2022;NÃO
11476;LV10-080408-102;DSB;CBHB002461;AZUL;1522456;44902;50;12;2022;;;;;;"FOUND MESSAGE ""INSIRA UM CARTÃO SKY DE ACESSO VÁLIDO"" ON THE SEAT A. ";TEST;;;;;CBHB002617;;PR-AYU;44892;SCREEN 11C BLACK;;;;535;;N;;;;;;NÃO
11477;LV10-080408-102;DSB;CBHB000904;AZUL;1522456;44902;50;12;2022;;;;;;"FOUND SEAT A WITH BLACK SCREEN AND THE SEAT B WITH WAS FOUND MESSAGE ""REDE ETHERNET NÃO DETECTADA"". IT IS NECESSARY THE REPLACE DECODER ON THE POSITION U1.";BGA REPLACEMENT;;;;;CBHB002246;;PR-AYG;44890;DSB FAIL;;;;535;;N;;;;;;NÃO
11478;LV10-080408-102;DSB;CBHB002171;AZUL;1522456;44902;50;12;2022;;;;;;;;;;;;CBHB002397;;PR-AXC;44015;SEAT 24C BLACK SCREEN;;;;535;;N;;;;;;NÃO
11479;LV10-070702-102;DSCD;CBBB000314;AZUL;1535986;44914;52;12;2022;44930;44925;1;1;2023;FOUND SOFTWARE VERSION ON THE AIRCRAFT. SOFTWARE FACTORY UPDATE PERFORMED.;;;;;;;;PR-AYF;44910;HM NOT SIGNAL THALES;;;;523;;Y;;;;12;2022;NÃO
11480;LV10-070702-102;DSCD;CBBB000283;AZUL;1535986;44914;52;12;2022;;;;;;FOUND SOFTWARE VERSION ON THE AIRCRAFT.;CLEANING;;;;;CBBB000304 ;;PR-AYF;44895;DSCD FALHA INTERMITENTE DE ASSENTOS;;;;523;;N;;;;;;NÃO
11481;LV10-080408-102;DSB;CBHB003891;AZUL;1535986;44914;52;12;2022;;;;;;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;TEST CONTINOUS;;;;;CBHB003268;;PR-AYK;44903;LIVE TV INOP;;;;523;;N;;;;;;NÃO
11482;LV10-080408-102;DSB;CBHB003601;AZUL;1535986;44914;52;12;2022;;;;;;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;TEST CONTINOUS;;;;;CBHB002155;;PR-AXE;44908;SEAT 19A WITH COD. 6;;;;523;;N;;;;;;NÃO
11483;LV10-080408-102;DSB;CBHB003243;AZUL;1535986;44914;52;12;2022;;;;;;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;TEST CONTINOUS;;;;;CBHB001127;;PR-AXT;44895;SEAT CHECK WAS FOUND RCU POS 15A MALFUNCTIONING;;;;523;;N;;;;;;NÃO
11484;LV10-080408-102;DSB;CBHB002795;AZUL;1535986;44914;52;12;2022;;;;;;FOUND SEAT B WITH BLACK SCREEN. IT IS NECESSARY THE REPLACE FLASH MEMORY ON THE POSITION U68.;BGA REPLACEMENT;;;;;CBHB000265;;PR-AXG;44900;SEAT 28D WITH BLACK SCREEN;REPLACE FLASH MEMORY U68;1;RC28F128J3F-75;523;;N;;;;;;NÃO
11485;LV10-080408-102;DSB;CBHB002256;AZUL;1535986;44914;52;12;2022;;;;;;FOUND SEAT A WITH BLACK SCREEN. IT IS NECESSARY THE REPLACE FLASH MEMORY ON THE POSITION U42.;BGA REPLACEMENT;;;;;CBHB000192;;PR-AXE;44907;LIVE TV SEAT 21C BLACK SCREEN;REPLACE FLASH MEMORY U42;1;RC28F128J3F-75;523;;N;;;;;;NÃO
11486;LV10-080408-102;DSB;CBHB001171;AZUL;1535986;44914;52;12;2022;;;;;;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINOUS DURING OVERNIGHT.;TEST CONTINOUS;;;;;CBHB002729;;PR-AXH;44895;LIVE TV 10C/D INOP;;;;523;;N;;;;;;NÃO
11487;LV10-080408-102;DSB;CBHB001072;AZUL;1535986;44914;52;12;2022;;;;;;FOUND SEAT B WITH BLUE SCREEN. IT IS NECESSARY THE FLASH MEMORY ON THE POSITION U68.;BGA REPLACEMENT;;;;;CBHB001971;;PR-AXZ;44893;SEAT 15A NO COMMUNICATION;REPLACE FLASH MEMORY U68;1;RC28F128J3F-75;523;;N;;;;;;NÃO
11488;LV51-150201-101;ISD;KBAVA3608082;AZUL;1536010;44916;52;12;2022;;;;;;FOUND LCD DAMAGED. IT IS NECESSARY THE REPLACE LCD.;WAITING REPLACEMENT;;;;;;;PR-YRH;44904;SCREEN 26C DAMAGED;;;;521;;N;;;;;;NÃO
11489;LV51-150201-101;ISD;KBAVA3357219;AZUL;1536010;44916;52;12;2022;;44924;;;;ISSUED SEGVOO003 AS 11489/22 - FOUND OUT OF FACTORY PROCESS FROM PCB. REPLACED PCB AND THE TEST IS SATISFACTORY.;;;;;;;;PR-YRN;44899;NOT WORKING;REPLACED PCB;;509-02-003;521;;N;;;;12;2022;NÃO
